Address,ContractName,Balance,TxCount,DateVerified
0xb5a5f22694352c15b00323844ad545abb2b11028,IcxToken,0 ,178367,4/9/2018
0x31a240648e2baf4f9f17225987f6f53fceb1699a,SafePromo,0.009372954700062706 ,3390,4/9/2018
0xc8155f3fd57737b5855dc60b179bfc0e5404f167,Crowdsale,0 ,1,4/9/2018
0x1fc52f1abade452dd4674477d4711951700b3d27,NokuMasterToken,0 ,409,4/9/2018
0x0e285934fa1370b014fd5c639cf9eb03433af238,AbxyjoyCoin,0 ,2,4/9/2018
0xd73c51ce805c86046577b7b4e5cb2dde14d72a36,EPTToken,0 ,168,4/9/2018
0xdbdf683738e743bc14b1bc65c4fd5e0baf54417d,CurrentToken,0 ,1,4/9/2018
0x355cdaa4eba86ae8b1ba42b579f4c75dba36afb7,Crowdsale,0 ,2,4/9/2018
0x69dc41428b1457232ce454a4b9d8e67709243996,DistributedTrust,0 ,2,4/9/2018
0x91d0c44c8b7a3dba217083c0859ec771c6f67f27,SUCC,0 ,3,4/9/2018
0x749f35ff65932e68267dd82f6cd85eea735d700e,CCLToken,0 ,1,4/9/2018
0x4019440bbe5882915db9f2cae972a518db346c62,LoopringProtocolImpl,0 ,1,4/9/2018
0xad3407dedc56a1f69389edc191b770f0c935ea37,TokenRegistry,0 ,72,4/9/2018
0xbf209cd9f641363931f65c0e8ef44c79ca379301,TokenCreator,0 ,22,4/9/2018
0x47427a4921bdf2b3ac75ecf53193a5265af4a12f,WMCToken,0 ,10,4/9/2018
0x3723fb9adb3a08644b12c1e4ac5f08eaf02c89d4,REET,0 ,2,4/9/2018
0xc897816c1a6db4a2923b7d75d9b812e2f62cf504,NameRegistry,0 ,3,4/9/2018
0x03ec7bb59be036870ef696a2abf124f496d6735a,SancojTokenContract,0 ,1,4/9/2018
0x129acf3033adf867e186141ed182eafd39596436,Capricornus_ZodiacToken,0 ,5,4/9/2018
0x73eb098f617ab032abfcae2a4fa12ca4723fcd2f,DOJI,0 ,1,4/9/2018
0x2e22dce89b364869a9f60ed488e39559c8eb58e1,CONUNToken,0 ,6,4/9/2018
0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,CelsiusToken,0 ,2,4/9/2018
0x5520148407fe16c273e67a4c32173d08350103f4,Lotery,0 ,1,4/9/2018
0x8b31b636cdc07f1266d8b937dd3952d7f4669018,MytilcoinStorage,0 ,2,4/9/2018
0xcc01dfb5e55afddf3ef1743e1caea6d720344059,CryptoGOToken,0 ,1,4/9/2018
0x1ea976a4abbdbcc67d9b4fd6d5dba23618fb52fd,Aecium,0 ,3,4/9/2018
0xb03e99bd75e1a0485e28636b738e31b0ba8119cd,RedSoxYankees410,0.03 ,4,4/9/2018
0xe88d59b921981626a2c1f2450b37e3137a3e6ba7,LiverpoolvsManCity,0 ,1,4/9/2018
0xfda07277edeb797aed08617da032750076c61bf6,DCorpAirdropper,0 ,5,4/9/2018
0xae5cdc5001bed43dba82323ae46f2e2768864523,SETPointerToken,0 ,2,4/9/2018
0xee3dc775669d2415cad8b5b424e6c97ad60ebef5,EncryptedToken,0.03 ,14,4/9/2018
0x99bddf8ebbf40f88da9d5a3b13cb4fdd3dbb57cf,BetlyCoin,0 ,1,4/9/2018
0x49887ee3a1c52cdec09c7c321d73e84b51f1ff92,Whitelist,0 ,2,4/9/2018
0x3590d72ab40d38ef54fa892a866abe9fb45f11c7,CurrentCrowdsale,0 ,2,4/9/2018
0x5d2bc5ea02ff6efb44a3b67a4c6b42fbc26d9965,Coin786token18,0 ,3,4/9/2018
0x0165d355ee4e4c2cb8fbcc740f63c6fa66f92919,MahalaToken,0 ,2,4/9/2018
0xc699d90671cb8373f21060592d41a7c92280adc4,Crowdsale,1.6338979 ,8,4/9/2018
0x3ea5da7112072c96af10d0fd8c61a64403ee71de,MYSTERYCLASSICCOIN,0 ,1,4/9/2018
0x2a352c365B81BAAB9A0Bc07d3751aF489Db8965e,CrowdsaleTokenExt,0 ,4,4/9/2018
0x633d4a2a8d5f498dfbb8a9f59230f0a9d1446df4,EncryptedToken,0 ,4,4/9/2018
0x1636547b0c1e48d5771499075ed9ff77903f703b,SevillavsBayern,0.00577332825309184 ,4,4/9/2018
0x29089437a9768f4e1b95b34fd8d33ebcf0bfd381,CRMTToken,0 ,1,4/9/2018
0xca07ab58e0894b9f116e78d18fe0afcd12b73509,JuventusvsRealMadrid,0.00577332825309184 ,3,4/9/2018
0xe7154ec20f70b8f50ead3facaa57c67997a93ce1,LiverpoolvsManCity,0 ,2,4/9/2018
0x5d2f305c0add57f8833072fb634eb64839600184,CrowdsaleTokenExt,0 ,9,4/9/2018
0x20ae0ca9d42e6ffeb1188f341a7d63450452def6,Cipher,0 ,3,4/9/2018
0xA0516Fe7d403A45caeD2806b4Ddf2ADE562e19ee,MintedTokenCappedCrowdsaleExt,0 ,7,4/9/2018
0x713dbd6b2ac8715ec3a87c9583975d5778d60e63,ERC20Token,0 ,1,4/9/2018
0xc351d9acb60dcdfc083eb61466b8ea30fa0f9b7d,AccessList,0 ,1,4/9/2018
0x88f5eedf25d2b13ecc83eb53f832facd0c7cd58e,EthCannabis,0 ,1,4/9/2018
0x841DBdf83A0ae570724126679D7AaB130963D05F,StableCurrencyToken,0 ,1,4/9/2018
0xaa91d0855c1c61d0640e376805f065ddf60a57e0,BEZOS,0 ,2,4/9/2018
0xf2fb7365b29d8f11df46259b9b1e0bcc4f00bded,CustomToken,0 ,2,4/9/2018
0x103a9d0ee6fdc4762ec08172ff0881ebb68c73c8,LMDA,0 ,3,4/9/2018
0x3c294199c9d2e3f25a59bfc2db3568b220bb63c7,Zeinun,0 ,5,4/9/2018
0x4a8d3a662e0fd6a8bd39ed0f91e4c1b729c81a38,HODLWallet,10.000000000000000011 ,15,4/9/2018
0x7b72bc18d3c1ef9a70a32672359afaec7e8e1d33,ICOCENTRAL,0 ,1,4/9/2018
0xc5981068216d97a0c82513c11e74794e1E07888f,HDC,0 ,1,4/9/2018
0x14dad763378dea9f1ad5be3ae776d2e6299e86d5,CustomToken,0 ,2,4/9/2018
0x02c41cde8a11fcf333277f2bc543eb2b0925809c,DHAMAR,0 ,1,4/9/2018
0x740b0b2a581e1d4708b64e3a7e9dd70c79aaa542,BlupassICO,0 ,1,4/9/2018
0x0033fb5561719b8b697b604466d6d39308c58191,EncryptedToken,0.01 ,3,4/9/2018
0x9550E05CDF0e3776eEA6fDBce4DC4E1570dF5F2b,BossContract,0 ,3,4/9/2018
0xaCeA95D8CC90808a04FD6849777453a1EBbA031f,SafeMathLibExt,0 ,1,4/9/2018
0x59004a80a03dc611377866317f50988a9eefc3d7,EncryptedToken,0 ,2,4/9/2018
0xd81c0d0f76d5bc5df3b6c28010b11afbdda0f8f7,Khabayan,0 ,3,4/9/2018
0x5019477d7000d19941d356168a340833cc4129dd,ARICrowdsale,0 ,14,4/9/2018
0x2d070f5e32b02ee44021428bbab46f4af5ffb4f4,SvEnsCompatibleRegistrar,0 ,3,4/9/2018
0xa62442bbc2b91ba7f639aaafdb77d2690f525104,MSERToken,0 ,2,4/9/2018
0x1200294CE4c3cB10B02Eaf8552793703cE680b76,FoodCoinToken,0 ,3,4/9/2018
0xd784B7429ed0b2D0Ae9624bCFF1DE8D086f13Aa9,PublicResolver,0 ,3,4/9/2018
0x4a9c04bb8948237e8134b72a7e1192ab89469c80,Hourglass,0.133991098836761272 ,37,4/9/2018
0x6879295c4d5908c4ec6ef9c9230d1eaf08f629c2,Khatamor,0 ,4,4/9/2018
0x6c2083d788a3955ca059f6361b2423ba879c1163,MyAdvancedToken,0 ,2,4/9/2018
0x3eaf3b77d37c681a7109301e985e5ce3b2efb5ce,MyAdvancedToken,0 ,2,4/9/2018
0xeec396f875d0d56cddf4d33b30d7cd59c8e1bbcd,CustomToken,0 ,5,4/9/2018
0x39fd0c991a7a067415f596323d1e4a59e6a0098d,Bothereum,0 ,3,4/9/2018
0x47f4a6b393a352f5e8de2bde89fa121e00a4835e,SvEnsRegistrar,0 ,6,4/9/2018
0x30ff37d85c14000b6ba4192137fff59a3c22211f,SvEnsRegistry,0 ,7,4/9/2018
0x31fc37ccafa5ce3986eb4ba758300a67a2283294,EncryptedToken,0 ,2,4/9/2018
0x2e091d584ba5377e87f4b2434746062babc9ef5b,Bothereum,0 ,2,4/9/2018
0xde75d32f8772caef3c16405f9f97e06960a8467b,MyAdvancedToken,0 ,2,4/9/2018
0xe33b7314c5d44df8547f07f313e9769d8b67ea01,MyAdvancedToken,0 ,2,4/9/2018
0x3b1f334c7003d55591cbbff548ffb522b72f557c,Pharamore,0 ,6,4/9/2018
0xfe1bbab6d3b270212034596328129f884faad721,MyAdvancedToken,0 ,2,4/9/2018
0xa473acba30eec2b2bfaf8f0e532dba2d60d80cd9,MyAdvancedToken,0 ,2,4/9/2018
0x7f6abe7cd325e8ba4c1da9b46d143588ec72ea28,MyAdvancedToken,0 ,2,4/9/2018
0xd5fbd5f1092ecc788bc8767574cce94c0c190252,MyAdvancedToken,0 ,2,4/9/2018
0x86789b2DE83B9A93F89F8C2Cb14d622CD73515e9,MossCoin,0 ,6,4/9/2018
0xf84feaa7c1330aa95210f928c4e9e22b6104ecf3,Bothereum,0 ,4,4/9/2018
0xf8b7b391b7b7330d07a931a332a6620ca1a9f7f2,MyAdvancedToken,0 ,3,4/9/2018
0x95563e9e5700e728061059b5f52fc91b2cb5850c,HarjCoin,0 ,1,4/9/2018
0x422afe99da3660387fd40772a237d1e94816c453,read_this,0 ,1,4/9/2018
0xb4fdd675f2502c6bde3adf8b53912a6c760d14fc,YankeesOrioles48,0 ,2,4/9/2018
0x5CeA483f2936B3F724b23682e11946Dcb225c8E5,MyToken,0 ,1,4/9/2018
0x92b353c4f6286a9f9359c1d124406d3f0b8a2c95,PoWH4D,0 ,2,4/9/2018
0xbfd77110f80695f1a97fed29b06abc25dfd447a7,ProofOfWeakFOMO,0.0001 ,2,4/9/2018
0x15db248c9237fd29d340119f7f907c4390c9a29a,POSC_LAUNCHES_TOMORROW,0 ,1,4/9/2018
0xf90a297accf9b6adc6c70eb4cf83a2b42d0b7539,AirDrop,0 ,1,4/9/2018
0xadc01fbb5477f429b6684b9565070155d781bb13,POSC_launches_in_3_minutes,0 ,1,4/9/2018
0x3658E756e02C1515CD04A27bCAB5281e3Db06d7A,StableCurrencyToken,0 ,28,4/9/2018
0x7c4e57e182788904f6b34d98d38d59a2dc5abbe7,MeritToken,0 ,2,4/9/2018
0x7801b78c59de143986b74fcf41d44b408be91f10,MeritICO,0 ,7,4/9/2018
0x1e7b9c88b4b5f610951d9cd07e36a5fee6c0e5eb,PressF5Guys,0 ,1,4/9/2018
0x25a260907fee6892de31f8c6b80c60d430e2fd00,CanHarjMakeAVideoAboutThis,69 wei,1,4/8/2018
0xe8e430ef6e38782298616fb614ad862cba6e3946,PoWMiB,0 ,15,4/8/2018
0x7b4f2f69abf9d217dc82a24761508b7e35477f93,Nookoin,0 ,1,4/8/2018
0x16ff6a8cf19eee38f6cce81d42ed390038547048,LocusOne,0 ,6,4/8/2018
0x5e78b5a8d6bb2eff65b3eb03925a7c5450e0af27,PoWH4D,0 ,6,4/8/2018
0x82d4fae5b529fd52e464bcf7d5d737d0fd313f37,Send69Wei,0 ,4,4/8/2018
0xcb1feea8c85cadd63409ec837c57af9ccbabe08d,PoSC,0.004385400788894119 ,13,4/8/2018
0x1176b27435bde4C5189Beb2504896151C26e9324,USBcoin,0 ,1,4/8/2018
0xfb2358f3f2bc1fd07963f3e9fd9c339bf37b9591,GetManyBalances,0 ,1,4/8/2018
0x98d20dcabe610a212c2778119cc58c85d43b4fc2,BitcoinMobile,0 ,1,4/8/2018
0x31eb0d694eb2071e45e818d7c1beb627b938c25f,GooCrowdsale,0 ,1,4/8/2018
0xaddd41cdbe61d79d1f3be05c3f75de0eac00a102,BitcoinWorld,0 ,1,4/8/2018
0x82f23a7dc57790600850d036968d90266fd72fa8,SophosToken,0 ,1,4/8/2018
0x9572b8c17fd8288c9e07fe65d37f554be350f114,SophosToken,0 ,1,4/8/2018
0xd7f8e8f5de84fa0cc2a7a450e833a0678c08dd19,AlphaMarketCoinExchanger,0 ,1,4/8/2018
0xecfd249f3fb1c32b45b58c67110a25ce9de1ddb5,AlphaMarketTeamBountyWallet,0 ,1,4/8/2018
0xc26aa9ad649c5def6d7f94fc46667f70210fe565,AlphaMarketCoin,0 ,1,4/8/2018
0xdd654450e2ef8f672ef297ea3ff9aabea2e22840,VestingContractABX,0 ,3,4/8/2018
0x87ff4a65200337b88ae5c43650e2b7d5a8f17d10,CoiinToken,0 ,24,4/8/2018
0xb6e71f27ece737de618b053cea81a3508000c067,Hourglass,6.470370346781386355 ,80,4/8/2018
0x4d8cf569c2fd7c436f44dea3763c6bf967358e8d,AlphaMarketICO,0 ,6,4/8/2018
0xcc373bec996149239d84301c2d95b35312387475,CyberCapitalInvestToken,0 ,1,4/8/2018
0x5cd3a251fe10e60417a2b39ddc56cea09c0a29fd,PoSC,0.036773306848343886 ,61,4/8/2018
0x1d521966b23820bb2bf130119c10aacc97eb324b,ExacoreContract,0 ,1,4/8/2018
0x2077db08d450d842189b94dea8e3eb95980a8b61,SafePromo,0.009998452222222377 ,5,4/8/2018
0x46d35eb66725413c6694dee8fe6d41d5eb9e1408,DankCoin,19.733465731356609695 ,582,4/8/2018
0xa9979471b5175522ab2e77d4f893bdc8fc649dad,CapitalTechCrowdsale,0 ,2,4/8/2018
0x211e7ef84f47947fcfeb299dd898a5d2f4c8f43b,MondidoCoin,0 ,16,4/8/2018
0x48546427eb8f1fbe9cb4c92ad8fbd88e70ed8dfe,CALLGToken,0 ,2,4/8/2018
0xa31acff930ad8eed2192fa1c82c92b717ab10ba8,CALLToken,0 ,2,4/8/2018
0xeeb7049f7f484e1db504e4aada15ad0cd01c4bbd,ALPToken,0 ,4,4/8/2018
0xab0e07d7e104dcd5ac8eb25796de01ca2103437c,UBetCoin,0 ,14,4/8/2018
0x4b77bde81ceaf137d883e43aa27cf767cd2f8141,StrongKek,3.261107108561687134 ,130,4/8/2018
0xb0bb3c7193fb9aea9d8c28200162264ff1800167,GoldenChain,0.01800004000000001 ,899,4/8/2018
0x1e2e9cabb5744c314de7978c081bd57c357e000d,CryptoMyWord,0 ,53,4/8/2018
0xba5a17c1af87193b1c2bb1d8e28b1f9ca80332fc,NanoLoanEngine,0 ,1,4/8/2018
0x0411b4652f6087d02f633119043e6199841e37eb,KRWT,0 ,137,4/8/2018
0x43151cf189e07e1fd75b79731d1f5608df8beb13,SafePromo,0.01 ,3,4/8/2018
0x6D66123b90097c54BB5AA9f5F0098035D6E6FcA7,FlatPricingExt,0 ,2,4/8/2018
0xf1b5190801ad2ba004650692489a41a405bf2d47,KRWT,0 ,1,4/8/2018
0xcb4032fac382fd2adea08423d54770af1b8683d5,FundToken,0 ,1,4/8/2018
0xc1dbd4e95f0d80ce848848b76c0daf781d649b8c,KRWT,0 ,1,4/8/2018
0x1329C3b0b2b3A63a5367f63Fd5F532B9430F1260,CrowdsaleTokenExt,0 ,1,4/8/2018
0xd7de419b6331c160eaa33ae32b635f6aa54e0e61,ZYL,0 ,5,4/8/2018
0x55e15a908076743feefde6ef4bb0c4138e87c9f1,MeteorToken,0 ,1,4/8/2018
0x9Abd17D10889DC470F03698Fc6Ea1D2Df52a6E1c,OrguraExchange,0 ,5,4/8/2018
0x8426d0dc03335d4a391bf4cf7fe546ff89549de4,BlokToken,-,0,4/8/2018
0x2ba94c2fbb89e3b631629f38ebf1d888c1825ab3,KUYCToken,0 ,8,4/8/2018
0xd2da4b7805ca8003a167186d1c9a8180e0d57b96,TokenTKC,0 ,1,4/8/2018
0xa676dd063114d1b32c6b9f6dcfcd4bea81081325,MultiTransfer,0 ,2,4/8/2018
0xa36117a4c5227a7e8e294f8797bd0d4589cdcd43,MultiTranser,0 ,2,4/8/2018
0x3d6c445ad3d85270853845c4847174859c76035e,TokenTKC,0 ,2,4/8/2018
0xd58a2e914f31c708442ff58871deb3a57c3322fc,MultiSigWalletWithDailyLimit,44.302515306825356417 ,43,4/8/2018
0x17831fb2e34cc770f31243bf9d91e5c52c5e0e21,TokenERC20,0 ,5,4/8/2018
0x9015cdea0c462902c0f11cf58439f82bdc6231be,TokenERC20,0 ,1,4/8/2018
0xa8693c362ebbc3a79594833d1c42d34b4250fa01,ACTION,0 ,1,4/8/2018
0x838cda4a4cc873fff10f4d6373ada6636517fa31,emonRankData,0 ,4,4/8/2018
0x24f8752ae86cdd340bc40e606e6f89844b1cfe77,Crowdsale,0 ,4,4/8/2018
0xf4e06c5f4b14ef5896e30bf405914eefc0b80728,GreenWorldFarmToken,0 ,1,4/8/2018
0x05cda2f1e70b01072038c3a62f8aa30cf9d4d509,TOKENMOM,0 ,3,4/8/2018
0xce49e38b444964a8a12f0e4df9ec96e4b6633ada,SimpleCoinToken,0 ,1,4/8/2018
0x859ec7C7e5eAA5262F9bA329d207A0B9E9323a6a,ReservedTokensFinalizeAgent,0 ,1,4/8/2018
0xcc41f21B7981B5154d8f53F1fbcFA4D594Bf5219,MintedTokenCappedCrowdsaleExt,0 ,5,4/8/2018
0xe2cc64efB6C1fabb09fE6E59ebA6df2DaCb92915,CrowdsaleTokenExt,0 ,6,4/8/2018
0x9458f675a92393d058efb9b579c163c957c7ec87,BunnyToken,0 ,1,4/8/2018
0xf5a922854680db0cbb9e8aae6f59df4802fff9c8,RockScissorPaper,0 ,11,4/8/2018
0x10613396d45f0ef8cf92c90f812822f10d6fb046,BunnyToken,0 ,1,4/8/2018
0x8a9ec3aa052946071fa87d7a5ead90d17108d905,BunnyToken,0 ,1,4/8/2018
0x3e60f843ef6621aa8be2af53cda9a15f08e75cd9,MDOSToken,0 ,1,4/8/2018
0xec4f6feb865501342fa5ae7344365779710907d8,WerderCoin,0 ,2,4/8/2018
0x1892694cdcafc62a66f6b82acd9f0980d6d0c80e,bar,0 ,6,4/8/2018
0x4c246f6e5fb1302c4f244ca3acabc2c09cfd46ad,LCT,0 ,4,4/8/2018
0x93e13c068ec84986477fb2551222b814a684e0c2,CSTToken,0 ,4,4/8/2018
0xEE788380a1F76e102765F5711D0884a5A759f9A6,HumanStandardToken,0 ,1,4/8/2018
0xc589acb9da47e14a7131e7a1aa7bf577a7f5d2fd,TestSale,0 ,7,4/8/2018
0x333ed5c993816de6fb3ee49de7c6deb8d70cf982,RockScissorPaper,0 ,1,4/8/2018
0x20a35ada16321d18ba2e72bd5fe81bc23515dbd9,ProofOfVerifiedContract,0.001937374409736858 ,9,4/8/2018
0xDF5F077c04aF3De7544c9761B28201c32961196b,SafeMathLibExt,0 ,1,4/8/2018
0x16d0095d9e12b9e7ced8ce40e76c90a08222d10e,AC,0 ,3,4/8/2018
0xfebe4e1dc472653e811759e3fa9fbd10e531e281,TokenERC20,0 ,1,4/8/2018
0xB19117892E2B2aAa418E75F61D7D1C05F86B66Bd,QUIZ_GAME,1.009902658329923912 ,4,4/8/2018
0x5d75654ad2697ab6a8c83f3b21930e2e15a43af8,BitcoinDublicate,0 ,1,4/8/2018
0x53c2a294701530a01a33b7a69fa41ccf3669a314,MyAdvancedToken,0.001 ,9,4/8/2018
0x6b7290527ab68d72158cecaef27b0db6238b6fc5,ConunToken,0 ,6,4/8/2018
0x866a4d377eb7bba67fef7bac0d91a5b31f5288f3,TokenCLC,0 ,2,4/8/2018
0xa67bbacdf289facd7c67ea2c18deaed4d72fdaa0,LanaCharleenToken,0 ,1,4/8/2018
0xc2065c868006cc417b8d604874e47d58937f4f39,PreICO,0 ,2,4/8/2018
0x1f844685f7bf86efcc0e74d8642c54a257111923,TokenEBU,0 ,1,4/8/2018
0x100b221b1db626c7cb39cc744afe677df3d297cc,VietnamToken,0 ,5,4/8/2018
0xbb25ba40961f7c21f5925977eb24f19ab283d96f,LakersvsRockets,0.03 ,3,4/8/2018
0xcb415e1ee90f9233d8919114567bd554255edd4f,WizardsvsCeltics,0 ,5,4/8/2018
0x505d0c2061f124c0ae03f795c4aeddd7ff9d471e,DSJL,0 ,7,4/8/2018
0x1fd41ee561b9136ff3d1f5a8c4384e8640892097,EncryptedToken,0 ,2,4/8/2018
0xd25edd02e8545e5bf3f053530d0e0928d53e160b,PODevidJeck,0.202294802697072191 ,117,4/8/2018
0x9a4967375f4150760ea9fef2289d5b3cadf1c949,GreenWorldFarm,0 ,1,4/8/2018
0xd38665ac9cc87af827c6569a042d69a3c0b57d01,FreshWaterFlow,0 ,1,4/8/2018
0x3097c003296861e48043a1c4921b021f0feb81d7,BRC,0 ,2,4/8/2018
0x1afb62c205d00ddc204a1b0bed31bda417b33a6c,GREENECO,0 ,2,4/8/2018
0x09b6bd9d0b66f6d7608c29802cf2bfe7d7e6e918,FreshWaterFlow,0 ,1,4/8/2018
0x7B9F3f8d3C8631246409E4993294D464ffa9cE2E,Erc20,0 ,2,4/8/2018
0x98ae79266fe89885b30b94e2677d092d8304aef2,WeClosedInto,0.863121521751252855 ,166,4/8/2018
0x6c9873e811083bf939253d2a86839d72957272f0,MultiSigWalletWithDailyLimit,0.009 ,3,4/8/2018
0x20832ef3de12cc21c6411220e81dd906e038ce0d,WeAPOWH,0.000068068480612514 ,13,4/8/2018
0x698e0209955846a1dd8782a1d107f23ee4255476,OneToken,0 ,1,4/8/2018
0x8273b40d299b7c2a8a8e97e80c0a38df19b21d8e,HumanStandardToken,0 ,1,4/8/2018
0xdd9b9acfb96a5f6c02c3085e8604a716508f317d,TurkeyBurgerToken,0 ,3,4/8/2018
0x7886ec408c186e080b3aa2578c7ca884adcf3e80,HumanStandardToken,0 ,1,4/8/2018
0xd1d7545098fae50ed0eea3c4e72e7c7b34a2d492,TokenERC20,0 ,1,4/8/2018
0x60a477f5a3a68fefa07f3de93e7f64c15dc30f0c,HumanStandardToken,0 ,1,4/8/2018
0x6d4bccc767c0890c6f75fae03b44b0feb6791ed1,ahmadToken,0 ,2,4/8/2018
0x6fe2839e61edd4fa21427ffd680c60862c4cb649,HumanStandardToken,0 ,1,4/8/2018
0x069b4a0a99d68d5def50e3117df9b315508f9414,PowerofBubble,0.246106498296768144 ,24,4/8/2018
0x7faccccdcaa140b28a2ae9331f0b2805ce0831a9,PowerofBubble,0 ,2,4/8/2018
0x677fffb6f8cdeec7c1d379fab9ef716f7ff9a385,WePOW,0 ,3,4/8/2018
0xb7db40cc819868eb93c4504213940f2b1148488d,HumanStandardToken,0 ,1,4/8/2018
0xbd2e5ea5aacfde4bac35d5871e1842911f835018,TinyProxyFactory,0 ,3,4/8/2018
0xdb6e01ce2d9ce0bc6bb7d5383a24b834de7c280b,HumanStandardToken,0 ,1,4/8/2018
0xad4dfd45a70c16056f98d92d97e16c3d91abc2f0,UnitedfansToken,-,0,4/8/2018
0x2E84E0639eA1f1cf9b6125B3AC7A19d8A405ed70,UnitedfansTokenCrowdsale,0 ,1,4/8/2018
0x6c26dab04c8f2bb07e60f205118e36850fe90981,PoWMLottery,0 ,14,4/8/2018
0x8b5cf2db3564bb1e556b4f177047fd72934bb231,POA20,0 ,3,4/8/2018
0xc924df2c2ee515dc6365a0bea182c634f0a1cb01,PowerOfBubble,0.865067583823312524 ,70,4/7/2018
0x5221ce6065e5106c3cd93c30faa1a78ff24590c3,PoWMLottery,0 ,2,4/7/2018
0xa00f2741662d1d15ef0dd4445d9d2c3d8d9e0fb8,PoWMLottery,0 ,1,4/7/2018
0x5E03B38B9cB20f3f1cDDf56e0a952C272c9b53DA,ReservedTokensFinalizeAgent,0 ,1,4/7/2018
0x8b620a74f0106AA54Dbd560e72C7cA854D8B8420,MintedTokenCappedCrowdsaleExt,0 ,3,4/7/2018
0xaae873e38e28416ee8a839782a4b1109c48c091f,Hourglass,0.319665215121431752 ,69,4/7/2018
0x1dDAEdCD022ffE347403a48FEBaE53cA1e3b7Afc,SafeMathLibExt,0 ,1,4/7/2018
0xba5a1760dbf1dc1be22dd48fe54a028203240a64,NanoLoanEngine,0 ,7,4/7/2018
0x2eeafd9a3a37bfdc12d42296a1b42bbf74ce2e2d,Hourglass,0 ,4,4/7/2018
0xa60776b52cce8611bd4a86a4228b044c16dbc81c,RedSoxRays48,0 ,2,4/7/2018
0x39f79a95a6f69ff772971413041931b9fc4e9bdb,YankeesOrioles48,0 ,2,4/7/2018
0x8c349e7890edf8ca98e83d3aae62eb992a955df9,NRB_Users,0 ,1,4/7/2018
0x1e9eedb83f89c2724d76715a0edabd43549b83ba,NRB_Tokens,0 ,17,4/7/2018
0xafd31812e3ac7857944aac4b23c0877f12cb33ea,Hourglass,2.411738177202288767 ,318,4/7/2018
0x77d8a32e0f37c8d6413bbeb5c601efcb018be996,NRB_Main,0 ,3,4/7/2018
0xf108aaf7e7648f733f5751fe44624f3f98a45183,Tanaka,0 ,1,4/7/2018
0x77e79f7c8e256f3fbf009abd4503e5374f93a774,RICEBALLZ,0.13439868811329942 ,42,4/7/2018
0xdc99898917f189bbd5f6583ec3b3d61b4ba06410,EquinoxCoin,0 ,3,4/7/2018
0xe649e289bc2a29e3c7beebd187ba3ee2b0cdc759,JiucaiToken,0.100000000000000001 ,17,4/7/2018
0xd23052a941faf44064eca9ca678d2176662640d8,VIRCOIN,0 ,9,4/7/2018
0x004904cb627fe62d46486c41a3d79f3cdf6b0460,HashnodeTestCoin,0 ,2,4/7/2018
0x4863e8c8bd928bd1cf85eea784736e35c2f48a6a,BlokTokenSale,0 ,28,4/7/2018
0xd0fa079f298c120946695d5c65a15c14355943b7,PODD,0 ,6,4/7/2018
0xc1d2d28cdfba332c9654b4b400d84e5a301e0208,ParaTransfer,0 ,5,4/7/2018
0x85f171847f04eae21f8036dac40c544b8de1059a,Electrominer,0 ,3,4/7/2018
0xfa1a95e1f2922c0652f159a1922379d712aa7953,Airdropper,0 ,2,4/7/2018
0xd99b8a7fa48e25cce83b81812220a3e03bf64e5f,SkrumbleToken,0 ,2,4/7/2018
0x9cda8a60dd5afa156c95bd974428d91a0812e054,TaTaTu,0 ,3,4/7/2018
0x74c5ab4757fcdbf8732230ca154498ea0c538239,TheIlluminati,45.874256589406430193 ,646,4/7/2018
0xb7f23050cbf4bd773935b442269aa7d5c3cf341c,MultiSigWallet,0.005 ,5,4/7/2018
0x3803b57c400433d6271c26d74070abfb0fe0620d,LanaCharleen8,0 ,1,4/7/2018
0xeAEeEF3573D591Ce63Ca275d39B195bab72f887a,CapitalMatchToken,0 ,1,4/7/2018
0x0fd34a4bdbc6633d613be0ca3316c0d2e6521c85,SkrumbleToken,0 ,1,4/7/2018
0x3b74618d5c023de31bd90fcdf5875099de46a864,nautsMarket,2.125959186547658609 ,367,4/7/2018
0x630692af992c84d59a77990587b15d8b330e084b,PVCCrowdsale,0 ,13,4/7/2018
0x6844d79095a2383ed45a5aa062e7f73ef54161e7,MultiSigWalletWithDailyLimit,25.7 ,11,4/7/2018
0x9ccc145c23fb49881714b31ab18b84dabda5ed40,PVCToken,0 ,35,4/7/2018
0x5b46B3705dbe773fFa878aA4ff064522Ce347275,CrowdsaleTokenExt,0 ,433,4/7/2018
0x2B53E7d9842123ee1725bD47D69da86531752405,SafeMathLibExt,0 ,1,4/7/2018
0x9db8788a241e5a6f5c6eafb2eb21f141b6943105,Fibremoney,0 ,2,4/7/2018
0x913fa716822660489b2c031d1844bd1425e7ef32,FMT_Crowdsale,0 ,2,4/7/2018
0x0297fdbcb9c2023bc05ad44c9f6e69b0ae6261ce,Convert,0 ,23,4/7/2018
0x10485844fe913b7914b0bd8b732c5d57bb615581,RYNote,0 ,1,4/7/2018
0x04e9734be606eae570432a7fad573be124245b33,GemsToken,0 ,2,4/7/2018
0xaf7188dbaa4e9a25864827cc9b9a72f663017834,HammBones,0 ,4,4/7/2018
